% X                       Y                        sigma11 @ t=5            sigma22 @ t=5            sigma12 @ t=5            D1 @ t=5                 D2 @ t=5
-1.88                     2                        0.008178060412754021     -1.5042821910774083E-5   5.499657754052673E-4     0.03031134402066045      4.412089782702411E-4
-1.84                     2                        0.01011821590707564      9.247952919648299E-5     2.600176542676899E-4     0.04007831104007454      4.3854029590197074E-4
-1.8                      2                        0.010589300219432376     1.0947091743942171E-4    7.619803520294427E-4     0.05042969092219329      4.354483324210817E-4
-1.76                     2                        0.010427092795951443     4.508175510693612E-4     6.091325739156217E-5     0.059720727541701144     4.320104618839443E-4
-1.72                     2                        0.008050789551849923     4.6376917052087015E-4    7.0674539845203E-5       0.06951971102343503      4.2828453904121544E-4
-1.68                     2                        0.004267196819832645     6.246018730246229E-4     9.752967002146784E-6     0.07909177020819083      4.242809445290652E-4
-1.6400000000000001       2                        -0.0017112438016900653   5.573587144300958E-4     -1.7559563199767703E-4   0.08846589048219694      4.2004467918185795E-4
-1.6                      2                        -0.008969567762225305    6.310085210252132E-4     -7.868796509789833E-5    0.09814948351302508      4.155803626421095E-4
-1.56                     2                        -0.018441435831630725    5.744725155397631E-4     -2.6278827395063986E-4   0.10713455185186485      4.109025702384306E-4
-1.52                     2                        -0.029278889754981392    5.780214140455485E-4     -3.4279262724577764E-4   0.1163793057408831       4.060191690148929E-4
-1.48                     2                        -0.04187852753209727     5.467160397533768E-4     -3.6738650499219816E-4   0.12543197348175772      4.009320154913648E-4
-1.44                     2                        -0.056057212988458435    5.01326952802205E-4      -4.249637858069477E-4    0.13430741888671527      3.956440819539997E-4
-1.4                      2                        -0.07161015681021514     4.6840015659465814E-4    -6.024619809987947E-4    0.14328939196092388      3.9015450264492935E-4
-1.3599999999999999       2                        -0.08875237059568324     4.0887982521209745E-4    -4.8658874963508625E-4   0.1518379761837612       3.844639578200748E-4
-1.3199999999999998       2                        -0.10696605307256225     4.160971720165215E-4     -6.033376262761653E-4    0.16045845888009058      3.785670071188574E-4
-1.28                     2                        -0.12673995617907427     2.8914817287996504E-4    -6.362106193605471E-4    0.16889777277115706      3.724645677597449E-4
-1.24                     2                        -0.14735548364699474     2.824016873674614E-4     -5.900209724925554E-4    0.1771619641792815       3.661504325261772E-4
-1.2                      2                        -0.16930518311855744     1.327990192862387E-4     -9.385675070043564E-4    0.1854274668244403       3.596216151276338E-4
-1.1600000000000001       2                        -0.19185588175398666     1.380241599304513E-4     -6.34972627378369E-4     0.1933528589838436       3.5287863770004646E-4
-1.12                     2                        -0.21519068278870312     1.495599605758728E-4     -7.661051162408394E-4    0.20125336879603495      3.4591205725652274E-4
-1.08                     2                        -0.23967757533523013     -2.806991333626982E-5    -8.026277509783769E-4    0.2089680319341636       3.387239408998849E-4
-1.04                     2                        -0.2643035781285894      -7.186533600524181E-6    -6.869177520419517E-4    0.21649739228052806      3.3130832195116255E-4
-1                        2                        -0.2899758396945338      -2.1713132270341495E-4   -0.0011212530881922894   0.22395195600822676      3.236611444174531E-4
-0.96                     2                        -0.3154368116528344      -1.7604071426113865E-4   -7.12174787649747E-4     0.2311122093498341       3.1578656083083856E-4
-0.9199999999999999       2                        -0.3412559720212937      -1.609931818439235E-4    -8.447035342550036E-4    0.23817613804300466      3.0767432241676773E-4
-0.8799999999999999       2                        -0.36772868946925463     -3.5916156775425354E-4   -8.708265923500491E-4    0.24503951801120624      2.99328017873593E-4
-0.8400000000000001       2                        -0.3937251292074924      -3.2669655425075425E-4   -7.190358134372826E-4    0.25169954068229317      2.9074481928775125E-4
-0.8                      2                        -0.41980333247752366     -3.278070967381204E-4    -0.0011290837305542312   0.25823348743722957      2.81920195324796E-4
-0.76                     2                        -0.44605283615409425     -5.021854116222524E-4    -7.196121752676421E-4    0.26447415798745183      2.7286232724049037E-4
-0.72                     2                        -0.4716501841012255      -4.848872941518069E-4    -8.436431356777518E-4    0.27056997756854895      2.635617856032932E-4
-0.6799999999999999       2                        -0.4973663648479581      -6.800141434576412E-4    -8.454041765967035E-4    0.2764444774997523       2.5402332979516246E-4
-0.6399999999999999       2                        -0.5220990584130789      -6.508399620232114E-4    -6.870398292255914E-4    0.282092904624797        2.442479300595393E-4
-0.5999999999999999       2                        -0.5463530961944789      -6.457281531688439E-4    -0.001078467946848613    0.2875637919006992       2.3423115042945503E-4
-0.56                     2                        -0.5703100295815893      -8.182558046928856E-4    -6.588789215014185E-4    0.2927462694892752       2.239841019940833E-4
